DOEID,BA_climate_grp,NWEIGHT,true,pred,p_average,p_efficient,p_inefficient
112825,Hot-Humid,17595.235663,inefficient,inefficient,0.38215790261814875,0.08338526592701155,0.5344568314548397
102349,Cold,1036.6339819,inefficient,average,0.40419792626994777,0.3625080232627378,0.23329405046731458
109397,Mixed-Humid,6720.516709,average,average,0.52292830983765,0.30963439510047497,0.16743729506187507
115557,Mixed-Humid,8184.6042748,inefficient,average,0.6180066298821311,0.24910650092934022,0.1328868691885288
115174,Cold,1607.6248574,efficient,efficient,0.42799310132048424,0.5175564334684184,0.05445046521109732
106216,Mixed-Humid,7123.0199853,efficient,efficient,0.12765509504351108,0.871619244790666,0.0007256601658228096
108967,Hot-Dry,4148.9148166,efficient,average,0.480501545164415,0.3751960511678194,0.14430240366776573
103912,Very-Cold,1081.0072026,inefficient,inefficient,0.20399102078782874,0.01650241740997589,0.7795065618021955
111734,Mixed-Humid,7701.8089094,inefficient,inefficient,0.34622831031219675,0.09218214963680497,0.5615895400509983
108327,Hot-Dry,4478.7723276,efficient,average,0.4326943499579024,0.37211794297712564,0.1951877070649719
103455,Mixed-Humid,6982.2920349,efficient,average,0.5077270717681321,0.461236014704739,0.031036913527128767
103684,Cold,5794.7856445,average,inefficient,0.43215216914894644,0.10588649709969176,0.46196133375136167
102449,Cold,6158.4939854,efficient,average,0.49591708162563697,0.3572985275254932,0.1467843908488699
101590,Cold,5912.078462,efficient,average,0.5998581552740775,0.29823557420970465,0.10190627051621795
111900,Mixed-Humid,9481.2975374,inefficient,efficient,0.33066090579742363,0.5886799812213116,0.08065911298126481
111628,Hot-Humid,15349.673696,average,inefficient,0.12374881471635064,0.006149538022081629,0.8701016472615677
116248,Hot-Dry,15417.758917,inefficient,inefficient,0.14710035613224595,0.03611823765498105,0.816781406212773
109112,Cold,6532.1782518,inefficient,inefficient,0.2003315113799926,0.03723165412768602,0.7624368344923214
107029,Mixed-Humid,5376.7547267,average,efficient,0.19731988686018623,0.7943171632855971,0.008362949854216659
111594,Mixed-Humid,9212.8135365,inefficient,average,0.44934559699565885,0.3311065014054477,0.21954790159889342
113405,Marine,6253.140456,efficient,average,0.4530591184693611,0.3658492473793931,0.1810916341512458
117899,Mixed-Humid,7395.8862981,inefficient,efficient,0.29891192746371875,0.4743916972876323,0.22669637524864894
110966,Mixed-Humid,5026.4998341,inefficient,inefficient,0.13077123763352436,0.00810965171181769,0.8611191106546581
114675,Cold,15195.908286,average,average,0.39927128470710727,0.263271613805886,0.33745710148700675
116753,Mixed-Humid,10627.150932,inefficient,average,0.5643594373607936,0.2963204881604626,0.1393200744787438
103767,Mixed-Humid,3559.3564897,inefficient,inefficient,0.2097225833637765,0.05145957639531923,0.7388178402409041
108337,Mixed-Humid,12816.564317,efficient,inefficient,0.25598910760267984,0.1330165336188076,0.6109943587785125
106423,Cold,4471.1815149,efficient,efficient,0.40553091277893777,0.5441897635329983,0.05027932368806388
105542,Marine,4932.9332423,average,average,0.4405134733328073,0.43235263541957314,0.1271338912476195
107433,Mixed-Humid,4622.9966218,inefficient,inefficient,0.10462909120736122,0.007141100611761231,0.8882298081808776
115679,Cold,12429.388887,inefficient,inefficient,0.2185072870442029,0.0445074991306138,0.7369852138251832
117711,Cold,1291.4029902,efficient,efficient,0.2535042586879756,0.6855165083932755,0.06097923291874885
113731,Very-Cold,685.27400595,average,average,0.5052202534644438,0.4873650913493167,0.007414655186239461
101657,Cold,7635.3334252,inefficient,inefficient,0.183798957079297,0.007153499298279984,0.809047543622423
110069,Mixed-Humid,6701.4073956,inefficient,inefficient,0.1768742366086299,0.01870759908529701,0.8044181643060732
115190,Cold,8798.4045632,efficient,average,0.49522151186853786,0.17962480359085653,0.3251536845406055
104070,Hot-Dry,18910.492365,efficient,efficient,0.27075868940368814,0.6246696897372569,0.10457162085905496
101967,Cold,7599.1834416,inefficient,inefficient,0.09473735684182662,0.018610322277807446,0.8866523208803659
113246,Hot-Humid,16979.242738,efficient,average,0.4777196163691867,0.220378725147133,0.3019016584836803
118055,Very-Cold,1686.9647722,efficient,efficient,0.0439449026335217,0.9560329042028545,2.2193163623731388e-05
105358,Hot-Humid,14157.500062,average,average,0.5242378705819855,0.1760886485908186,0.2996734808271959
117515,Hot-Dry,7719.5557378,average,efficient,0.385531919092192,0.49215783689010956,0.12231024401769859
114042,Mixed-Humid,4230.695985,average,average,0.5509406816138511,0.14403422648394298,0.30502509190220584
111891,Cold,1031.8976505,efficient,efficient,0.1050203027420984,0.8923459532359083,0.0026337440219933706
114890,Hot-Humid,11474.413303,inefficient,inefficient,0.1639868027013984,0.03547581528477762,0.8005373820138241
117391,Cold,3751.8159831,efficient,inefficient,0.3206870437370597,0.029995518749569315,0.649317437513371
102254,Mixed-Humid,7970.3434744,inefficient,inefficient,0.25414356448155334,0.21080453369441385,0.5350519018240328
102184,Mixed-Humid,3271.3286855,average,efficient,0.3802294481236346,0.5526966044171756,0.06707394745918985
100303,Mixed-Humid,4506.0690254,average,efficient,0.36572372611293075,0.4055390471160232,0.22873722677104608
114722,Mixed-Dry,12575.677111,inefficient,inefficient,0.3747362246949443,0.22967391014442218,0.3955898651606336
101083,Mixed-Humid,4644.9797765,average,average,0.45956461459673076,0.292331732240583,0.24810365316268623
111330,Hot-Humid,15155.186358,average,average,0.5319660917056309,0.1068362257727316,0.36119768252163736
107418,Hot-Humid,10698.612436,inefficient,inefficient,0.290451115329945,0.059389216733598815,0.6501596679364562
109227,Very-Cold,756.9913202,inefficient,inefficient,0.14085094613356217,0.001834555115151205,0.8573144987512866
105397,Mixed-Humid,9102.1856213,average,average,0.48890416321672125,0.3204941831500479,0.19060165363323062
109528,Cold,5707.094314,efficient,average,0.4472456285190419,0.4471181750789325,0.1056361964020257
104273,Hot-Humid,1875.2855218,inefficient,efficient,0.32227659886702476,0.47100366181101133,0.20671973932196386
115255,Cold,1434.6555449,efficient,efficient,0.0957276248859789,0.8997488658294545,0.004523509284566713
105289,Mixed-Humid,8146.8977931,efficient,average,0.49459954905357895,0.25517894330370594,0.25022150764271517
101838,Mixed-Humid,6928.420866,inefficient,inefficient,0.1470759045055409,0.050619183469585244,0.8023049120248739
103152,Mixed-Humid,5285.4189385,average,inefficient,0.3867144765598387,0.0903534242532751,0.5229320991868862
111874,Mixed-Humid,7006.7542715,average,average,0.6299142652248585,0.1609385484217811,0.2091471863533604
107536,Mixed-Humid,5253.6749745,average,efficient,0.4156945034335089,0.5318647003765917,0.052440796189899545
108936,Mixed-Humid,9319.1535102,efficient,efficient,0.3803208068444327,0.5038210356756099,0.11585815747995748
112600,Hot-Dry,18838.919662,efficient,efficient,0.16058618252155563,0.8279310435071112,0.011482773971333026
110112,Marine,8616.2653688,efficient,efficient,0.31121360376770624,0.42332034174407374,0.26546605448822014
106442,Cold,1997.9897703,inefficient,inefficient,0.020620724359042112,0.00012016291820821616,0.9792591127227497
112974,Mixed-Humid,10353.969905,inefficient,inefficient,0.24104659363913294,0.18855667679650573,0.5703967295643613
103402,Hot-Humid,6446.1128748,efficient,efficient,0.33552013772913836,0.5281979911904898,0.1362818710803719
112936,Mixed-Humid,5726.5907013,inefficient,inefficient,0.13264006895594183,0.003761616217576206,0.8635983148264821
103827,Mixed-Humid,4466.4311064,efficient,efficient,0.3356899762003138,0.6531683840911603,0.011141639708525828
111645,Mixed-Humid,7230.5423069,average,efficient,0.2900111220280752,0.5592895959721371,0.15069928199978763
109045,Cold,9036.811432,inefficient,average,0.3807247733350927,0.2892010641179721,0.3300741625469352
100412,Hot-Dry,12023.584602,inefficient,inefficient,0.2808852480733262,0.02393594006845119,0.6951788118582226
113589,Hot-Humid,10538.099915,efficient,efficient,0.16136893364164592,0.8355106068729614,0.003120459485392616
114604,Cold,10156.428203,average,efficient,0.31102308294918274,0.6730776313414943,0.01589928570932293
102766,Mixed-Humid,10792.524138,inefficient,inefficient,0.08603022905218512,0.022879744743305935,0.891090026204509
103529,Hot-Dry,10395.625499,average,inefficient,0.3477492476170457,0.11319370080490151,0.5390570515780528
108558,Cold,1513.9022347,inefficient,inefficient,0.3169581076913751,0.18681503182939627,0.4962268604792287
110188,Mixed-Humid,6774.3585808,efficient,inefficient,0.3742290096007264,0.231666944981119,0.3941040454181547
105799,Hot-Humid,12179.924238,inefficient,average,0.3722852457464048,0.36204054382762796,0.2656742104259672
101419,Mixed-Humid,5691.4431166,average,average,0.43650371354695366,0.4361093979413747,0.1273868885116716
104598,Hot-Humid,17261.854811,average,inefficient,0.2750367461206851,0.035083915669979725,0.6898793382093352
103888,Cold,3788.2897447,efficient,efficient,0.2798932446396157,0.6561640826262696,0.0639426727341147
101016,Cold,12670.527455,inefficient,inefficient,0.19089848416429195,0.050218833758938215,0.7588826820767699
105124,Mixed-Humid,3445.3751686,efficient,average,0.41062304746723965,0.38949168719414246,0.19988526533861786
108407,Hot-Humid,16928.320965,inefficient,inefficient,0.3474908323639506,0.14390895776309734,0.508600209872952
103250,Cold,8777.0342065,efficient,efficient,0.38777449317640583,0.5829067903147237,0.02931871650887057
107584,Marine,5747.5231749,efficient,efficient,0.3447449425571183,0.6319311551462824,0.023323902296599277
115227,Cold,1353.5761995,average,average,0.4975521055999223,0.32477549459924937,0.1776723998008282
106819,Hot-Humid,11181.221759,average,average,0.4916344452803235,0.2811385473919873,0.22722700732768933
101656,Hot-Dry,11423.264538,average,inefficient,0.3458552755661148,0.1123835451313474,0.5417611793025378
112293,Mixed-Humid,3258.7124556,efficient,efficient,0.10032640193035017,0.89944118395529,0.00023241411435987271
117235,Hot-Humid,4560.5357167,efficient,efficient,0.3479022693299369,0.3510469259511961,0.30105080471886697
107738,Cold,9275.8175828,average,inefficient,0.4144197701858881,0.08619299524179201,0.49938723457231987
100765,Mixed-Humid,11271.955796,inefficient,efficient,0.33904430573467237,0.6396149401428326,0.021340754122495156
114037,Hot-Humid,5637.6627246,efficient,efficient,0.3724721334418672,0.5765979430748269,0.05092992348330593
118229,Hot-Humid,6652.3358616,efficient,efficient,0.4418657634298205,0.5179617127574655,0.04017252381271399
112549,Hot-Humid,13059.011477,average,average,0.5159357178267185,0.13446223565258564,0.3496020465206958
114992,Cold,13362.975241,efficient,efficient,0.3764264618237331,0.5969913595466011,0.02658217862966562
115302,Mixed-Humid,3861.3432047,average,average,0.4591462558326629,0.13348711089466964,0.4073666332726676
100942,Mixed-Humid,5950.2824548,inefficient,inefficient,0.27887546147894793,0.08614892862992025,0.6349756098911318
102981,Mixed-Humid,6194.1466551,efficient,efficient,0.00314075702235289,0.9968591473086874,9.566895968375004e-08
114212,Mixed-Humid,4960.9022681,efficient,average,0.5681560640123767,0.41421941022727127,0.01762452576035209
115091,Hot-Dry,8456.9488036,inefficient,average,0.5377679020915729,0.2458520067229578,0.21638009118546936
104429,Cold,7292.7339697,inefficient,inefficient,0.1122370938765261,0.001692149064306265,0.8860707570591677
109147,Very-Cold,788.3821418,inefficient,inefficient,0.36420300763136626,0.03041369941358947,0.6053832929550442
105711,Mixed-Humid,5221.3927028,average,average,0.4579227530375244,0.25437821657926596,0.2876990303832096
111989,Cold,7677.2080156,average,average,0.46989402703700484,0.1633565713226579,0.36674940164033726
113705,Cold,951.93363454,average,average,0.44906170290847414,0.42764068119647314,0.12329761589505268
111019,Cold,8534.9378545,inefficient,inefficient,0.15977291550370495,0.007260172195479065,0.832966912300816
117851,Cold,7599.0407082,average,average,0.4295679935804617,0.24762815902990606,0.32280384738963236
115686,Marine,4815.1967886,average,average,0.45106399722417373,0.32372544240862317,0.22521056036720313
105673,Cold,4734.9441027,average,inefficient,0.298060334578225,0.2841245417820412,0.41781512363973383
106737,Cold,1651.4862114,efficient,efficient,0.19943737609296483,0.7958827796794506,0.004679844227584459
114797,Mixed-Humid,5931.4406092,inefficient,efficient,0.3655771463717471,0.3768392021200374,0.2575836515082155
112041,Cold,6937.0569709,efficient,efficient,0.34169510103214684,0.6543080757361172,0.003996823231735904
101568,Cold,2533.3198131,efficient,efficient,0.12067128373723422,0.8790943060866361,0.00023441017612968674
113786,Cold,6939.3964193,efficient,average,0.4881215585136634,0.28255354110239533,0.22932490038394135
108727,Cold,6451.3559563,average,average,0.6209126984124936,0.353681386924513,0.025405914662993346
114184,Cold,3402.9161188,efficient,efficient,0.005238518483437874,0.9947613036481804,1.7786838175603447e-07
117034,Cold,1724.8861988,inefficient,inefficient,0.33287102053521866,0.07333144448222932,0.5937975349825519
107503,Hot-Humid,6205.1393663,efficient,average,0.40531421192097017,0.3609085686746018,0.23377721940442808
101057,Hot-Dry,4917.0401989,average,average,0.4665280195564534,0.4085422618303251,0.12492971861322134
108088,Cold,2298.095675,efficient,average,0.4264850699492688,0.2574398545711279,0.3160750754796033
104681,Mixed-Humid,4895.2205782,efficient,efficient,0.3913836495463577,0.516051244179095,0.09256510627454732
117561,Mixed-Humid,6057.7580822,efficient,efficient,0.22891338126011815,0.7298011027597326,0.04128551598014919
109638,Very-Cold,837.56643891,inefficient,inefficient,0.2955964041409831,0.014095554436129231,0.6903080414228877
114597,Mixed-Humid,3375.6993239,inefficient,inefficient,0.05252048769300361,0.002426411917148421,0.9450531003898479
109006,Marine,3288.8333255,inefficient,inefficient,0.3667018724067053,0.12883845298034047,0.5044596746129543
115720,Hot-Humid,9111.0805679,efficient,efficient,0.373122227375448,0.5415959347580999,0.08528183786645215
101923,Mixed-Humid,6924.4280829,inefficient,inefficient,0.09735925363815737,0.0036264919118504713,0.8990142544499922
108351,Cold,5713.9700114,inefficient,efficient,0.2351992163095757,0.6958651585578777,0.0689356251325467
110799,Mixed-Humid,9746.1325083,inefficient,average,0.5315760695125721,0.09057508429982329,0.37784884618760456
109977,Mixed-Humid,6803.5686998,average,average,0.4924629567650959,0.3987565253450677,0.10878051788983632
114453,Mixed-Humid,7475.6100285,efficient,inefficient,0.2792865794311503,0.31394158150322704,0.4067718390656227
111196,Cold,886.52250724,inefficient,inefficient,0.03565707994858785,0.0019597064266032942,0.9623832136248088
102491,Hot-Humid,12822.185089,average,average,0.5326178819606716,0.2435580679528209,0.22382405008650752
105691,Mixed-Humid,6075.3496039,efficient,efficient,0.42421713314065695,0.500062652256556,0.07572021460278713
107846,Cold,927.31916052,average,efficient,0.26654042164931,0.7246114458509518,0.008848132499738162
104715,Cold,4147.0954633,inefficient,inefficient,0.12819824282649772,0.01611605567260569,0.8556857015008966
104065,Mixed-Humid,5838.8287239,efficient,efficient,0.014986785870222254,0.9850123639291039,8.502006739620223e-07
108029,Mixed-Humid,6128.9353667,average,inefficient,0.2929521141823315,0.009137150014388837,0.6979107358032797
100739,Cold,2054.8784445,efficient,average,0.6279108049004395,0.3455606251116941,0.026528569987866537
102238,Mixed-Humid,4734.1627078,efficient,average,0.4798955032367713,0.3605009573815304,0.1596035393816983
108256,Mixed-Humid,7810.9993874,average,inefficient,0.30500828341874786,0.14686935664429163,0.5481223599369606
110048,Cold,6340.30925,average,inefficient,0.3289159526620878,0.06129990417100412,0.6097841431669081
100701,Cold,2455.3477129,efficient,efficient,0.024952148157466693,0.9750473930965403,4.587459929557505e-07
114436,Mixed-Humid,6813.0375475,average,efficient,0.2520825703172069,0.7284715432681176,0.01944588641467549
108772,Mixed-Humid,9408.1734223,average,inefficient,0.32753342375146466,0.14720509731686388,0.5252614789316714
110659,Mixed-Humid,6572.3257235,average,average,0.5022162391595886,0.34979067679915576,0.14799308404125558
108747,Cold,2314.2455004,average,average,0.4981309394801346,0.16535427791682197,0.3365147826030434
118134,Mixed-Humid,8182.5337667,average,average,0.45931737871896994,0.1774197514043776,0.3632628698766524
111223,Mixed-Humid,8765.079468,inefficient,inefficient,0.37951170903073167,0.07900971799931887,0.5414785729699495
113974,Mixed-Humid,3693.7522995,average,inefficient,0.38781811087848866,0.048597935829283706,0.5635839532922277
108795,Hot-Dry,2408.066004,average,average,0.4390656650766072,0.3684273436184739,0.1925069913049189
106061,Hot-Humid,6450.0426271,average,average,0.5450591567278715,0.27617810586541663,0.17876273740671178
105470,Mixed-Humid,5390.9350143,efficient,efficient,0.43027309267697145,0.4970121559064121,0.07271475141661655
118313,Very-Cold,497.42484755,inefficient,average,0.7223371438162635,0.04739275458362252,0.23027010160011394
118319,Cold,5735.1841378,efficient,efficient,0.411369575355589,0.531331841261467,0.057298583382943934
114362,Mixed-Humid,7243.7479465,inefficient,inefficient,0.3708246857350267,0.019770171442231362,0.6094051428227419
106624,Cold,4505.8925946,inefficient,inefficient,0.2667792561705191,0.11013495044734162,0.6230857933821393
102686,Marine,12685.557286,inefficient,inefficient,0.22992913310665355,0.07560920941327964,0.6944616574800668
105946,Cold,9359.2360288,inefficient,average,0.36212143887222925,0.34027991829413085,0.2975986428336399
112262,Cold,6492.6553091,inefficient,inefficient,0.26934116958495924,0.01248132653279089,0.7181775038822499
112552,Mixed-Humid,11255.007793,inefficient,efficient,0.39284695604615383,0.47517557039534875,0.13197747355849743
100989,Very-Cold,793.03265106,average,average,0.5686515998971235,0.3592030906377686,0.07214530946510789
106991,Mixed-Humid,7010.9399132,inefficient,inefficient,0.0601182488858186,0.002504108515886546,0.9373776425982949
107611,Marine,10593.082512,inefficient,inefficient,0.1307632991977662,0.04736535947362195,0.821871341328612
118394,Mixed-Humid,6964.9284949,efficient,efficient,0.3562699002487724,0.6002007583332754,0.04352934141795215
101859,Cold,3613.0407956,efficient,efficient,0.27986108791575137,0.7025259142304686,0.017612997853779913
112390,Cold,5392.9313739,inefficient,inefficient,0.10778803967122587,0.008514617114902654,0.8836973432138715
113092,Cold,8998.6897231,average,average,0.5111043538638663,0.22785197302281973,0.26104367311331395
115647,Cold,1184.9739838,inefficient,inefficient,0.03772183515797205,0.0005004128940741587,0.9617777519479538
103041,Mixed-Humid,5938.8741398,average,inefficient,0.36229193245998614,0.10454280708957628,0.5331652604504376
109165,Hot-Dry,15231.02943,inefficient,inefficient,0.09927463796030969,0.01093704674788332,0.8897883152918069
112378,Cold,6310.9801227,average,efficient,0.3110659083760112,0.6544344529521339,0.03449963867185492
109399,Cold,3322.8784853,efficient,efficient,0.38642553853119693,0.5857945965839811,0.027779864884821974
114091,Hot-Humid,7853.1921052,efficient,efficient,0.0650055904336779,0.9347181766402405,0.0002762329260818358
104637,Mixed-Humid,5909.5724219,average,average,0.43130694028759253,0.3884630737553748,0.18022998595703266
101713,Very-Cold,745.32045214,inefficient,inefficient,0.0621774875052464,0.00022793502161067705,0.937594577473143
109200,Hot-Humid,9659.3121302,inefficient,average,0.4228904348638554,0.42260540921562717,0.15450415592051742
117824,Mixed-Humid,3552.3058129,inefficient,inefficient,0.3266458824061202,0.11088073713367652,0.5624733804602033
117890,Mixed-Humid,6352.2464449,efficient,efficient,0.02656579736805535,0.9733333120431934,0.00010089058875110267
112495,Mixed-Humid,9697.7991691,inefficient,average,0.5653542133309968,0.26004275862210746,0.17460302804689576
103011,Mixed-Humid,9096.7267961,average,average,0.5717754544670234,0.24167339466131701,0.18655115087165958
112192,Cold,7724.3434673,efficient,average,0.7009151778158731,0.15335818856048314,0.1457266336236438
111481,Mixed-Humid,5606.7447073,efficient,efficient,0.10357659983054161,0.8958346342669058,0.0005887659025526498
105696,Hot-Humid,10136.25782,average,average,0.515264940733893,0.2991384755191891,0.18559658374691787
113063,Marine,5942.9108334,efficient,efficient,0.31352319547581425,0.6226853696055101,0.0637914349186757
104333,Mixed-Humid,1462.8050389,efficient,efficient,0.28410117239824995,0.6144449670769314,0.1014538605248187
105108,Cold,5203.9332817,inefficient,inefficient,0.2777234860122639,0.02132333048927489,0.7009531834984613
111357,Cold,9104.5735234,average,average,0.48225047664726617,0.44458820081377964,0.07316132253895409
117742,Hot-Dry,1913.3399107,efficient,efficient,0.22274463925180044,0.7604066627741892,0.016848697974010396
107523,Hot-Dry,9559.3695684,average,inefficient,0.45934282396148524,0.0772608413621621,0.4633963346763528
100839,Cold,1483.8028235,inefficient,inefficient,0.20364906677679787,0.028174143044447403,0.7681767901787547
100485,Mixed-Humid,2855.7842668,average,average,0.36760995181746625,0.28046282139609635,0.35192722678643745
117902,Cold,1891.7143781,inefficient,inefficient,0.3807969847599713,0.15775078724350197,0.46145222799652663
108015,Hot-Humid,7244.2262564,inefficient,average,0.5379225912707106,0.4267602461496749,0.03531716257961451
103740,Cold,8926.7358565,inefficient,inefficient,0.10173312722283341,0.006706423583257241,0.8915604491939093
103168,Cold,10512.624006,inefficient,inefficient,0.2511740368988908,0.04635130699130882,0.7024746561098004
116162,Cold,3857.6780514,inefficient,inefficient,0.41346485345223705,0.051012280870024,0.535522865677739
102829,Hot-Dry,5059.3890079,average,average,0.4235864748434152,0.3207334720902827,0.255680053066302
100300,Hot-Dry,2039.8982333,average,average,0.41229321062552604,0.3901783745509919,0.19752841482348205
108110,Cold,7665.8786757,average,average,0.5030460282280368,0.18469845931168463,0.3122555124602786
115753,Very-Cold,3348.3145494,efficient,average,0.6845674647948168,0.22515418146139138,0.09027835374379178
103242,Very-Cold,7510.569788,efficient,efficient,0.052923280262404455,0.9470466364570396,3.0083280555830893e-05
110208,Cold,5839.5739979,efficient,efficient,0.12716533191290819,0.8718420694679079,0.0009925986191839733
110949,Hot-Humid,17313.743104,average,efficient,0.385750558781742,0.4199789831629423,0.19427045805531568
110896,Cold,2440.7413344,average,efficient,0.35745665898204343,0.6340447322661362,0.008498608751820368
111554,Mixed-Humid,12880.839849,inefficient,inefficient,0.3642459941598731,0.13626173374415368,0.4994922720959733
110902,Cold,1115.4483165,average,average,0.5229814825101086,0.1928089150555513,0.28420960243434007
108120,Hot-Humid,18787.470364,inefficient,inefficient,0.3575599077065337,0.10099877302443447,0.5414413192690318
117809,Cold,2738.3751827,efficient,average,0.39740381704345573,0.28867433618246213,0.31392184677408214
105296,Mixed-Humid,10673.096352,inefficient,inefficient,0.04101910348268069,0.0016391553254684011,0.957341741191851
111690,Cold,6825.6931478,inefficient,inefficient,0.16869664716300237,0.03649288861477786,0.7948104642222197
114956,Mixed-Humid,4725.656941,average,average,0.39774603973681555,0.2959010502234037,0.3063529100397807
103164,Mixed-Humid,6458.8837488,inefficient,inefficient,0.2869617631521953,0.04501584354147391,0.6680223933063307
117574,Mixed-Humid,8528.6786837,efficient,efficient,0.035616958724944775,0.9643420014909232,4.103978413205168e-05
106068,Cold,2419.5150684,inefficient,average,0.6143470638604013,0.024447036303563513,0.36120589983603524
113950,Cold,5218.1666276,average,inefficient,0.3274443947062116,0.024088473737122803,0.6484671315566657
103088,Cold,3379.4245384,inefficient,average,0.4587997375335927,0.3276106030704327,0.21358965939597466
112300,Mixed-Humid,4595.1232668,inefficient,inefficient,0.2825905961471284,0.10936853295569912,0.6080408708971725
112361,Cold,6629.1703437,average,efficient,0.41641072969550635,0.4871781748559608,0.09641109544853288
117600,Mixed-Humid,7614.8487971,inefficient,inefficient,0.21799819812341692,0.02456905017142831,0.7574327517051547
115058,Cold,4960.7244255,efficient,efficient,0.36585452911154615,0.5812830327154929,0.05286243817296108
103686,Cold,6773.1206138,average,average,0.5809251137577519,0.1504276506478365,0.26864723559441167
116983,Cold,3752.7000905,efficient,efficient,0.22168196294318943,0.7679420161231845,0.010376020933626164
107660,Marine,8566.951885,efficient,efficient,0.21606454576771686,0.7424971239075919,0.0414383303246913
113689,Cold,8154.3373814,inefficient,average,0.5708572156345972,0.2622179979456067,0.16692478641979613
104671,Cold,980.43806114,inefficient,inefficient,0.09476906427181515,0.01020279118820051,0.8950281445399842
113176,Hot-Humid,10830.626368,efficient,average,0.5850903821163788,0.3039027756865881,0.11100684219703322
106388,Hot-Dry,6486.3734791,inefficient,inefficient,0.2959243913822782,0.1813969114851237,0.5226786971325981
103186,Mixed-Humid,12159.447044,inefficient,inefficient,0.23025879448428635,0.1012612968607354,0.6684799086549782
100632,Marine,9002.083836,efficient,efficient,0.06944713823705224,0.930010756589925,0.000542105173022763
116518,Mixed-Humid,5629.3291656,inefficient,inefficient,0.26139621187251916,0.05529976154613944,0.6833040265813414
114593,Hot-Humid,7226.2018805,average,inefficient,0.4142106077075052,0.14427271895812635,0.4415166733343685
118356,Mixed-Dry,13254.208284,efficient,efficient,0.06748636209879186,0.9323200084953999,0.00019362940580831237
100637,Hot-Humid,3327.3128766,inefficient,inefficient,0.26884074141431746,0.04532128757818008,0.6858379710075024
114015,Cold,7773.5060908,average,inefficient,0.3921399805043813,0.10975820277324592,0.4981018167223727
111837,Cold,897.22815002,efficient,efficient,0.23890398487091907,0.6939888866140996,0.06710712851498128
105387,Mixed-Humid,8500.9804972,average,average,0.4061209499766367,0.21468216677992422,0.37919688324343903
116701,Cold,4149.4192014,efficient,efficient,0.08365826787423673,0.9162427071313888,9.9024994374441e-05
105301,Mixed-Humid,2986.1539631,average,inefficient,0.14914256785320593,0.005381558913147553,0.8454758732336466
111836,Very-Cold,538.53500395,inefficient,inefficient,0.32043978730241296,0.04129940267553274,0.6382608100220544
100725,Cold,14057.908309,efficient,efficient,0.3001194066234092,0.6823090454022643,0.017571547974326487
112664,Cold,3486.3958459,efficient,efficient,0.0274921964752593,0.972505503511793,2.300012947593353e-06
108032,Cold,7918.8556462,efficient,efficient,0.32899365380270246,0.6567261377857149,0.014280208411582762
108725,Hot-Humid,9677.3439996,average,average,0.566494101337516,0.15729612445545005,0.2762097742070341
113896,Cold,6392.9996481,efficient,efficient,0.2867425151951614,0.7063351046657954,0.006922380139043192
105988,Mixed-Humid,9387.9006276,efficient,average,0.3848024544668069,0.35641772844616454,0.25877981708702863
106341,Mixed-Humid,6904.0151767,inefficient,inefficient,0.0653722322363468,0.005951143419096865,0.9286766243445564
103146,Marine,6218.6446775,average,average,0.4524705779430519,0.14726780629675354,0.40026161576019464
104187,Hot-Humid,3001.6986041,inefficient,inefficient,0.06371097707488815,0.014179524560059551,0.9221094983650523
113702,Mixed-Humid,5826.3079272,efficient,average,0.5199823146199372,0.19986118184118093,0.28015650353888183
110884,Hot-Dry,19099.473216,inefficient,inefficient,0.21844286117329378,0.060741128491728094,0.7208160103349781
105241,Cold,8262.3884785,average,efficient,0.33921097413078827,0.6507622623989883,0.010026763470223521
103258,Hot-Dry,11130.159194,efficient,efficient,0.13899173570867002,0.8557393845290856,0.005268879762244501
104314,Cold,4118.7754481,efficient,efficient,0.2001881881366422,0.796247377127806,0.0035644347355517766
100028,Cold,5466.3924372,average,inefficient,0.05955361135557969,0.0008926420551868826,0.9395537465892335
109019,Hot-Humid,12837.606271,efficient,efficient,0.34452708402329824,0.5521653849542889,0.1033075310224128
110937,Mixed-Humid,13134.740342,average,inefficient,0.20502928754993702,0.01681808266137188,0.778152629788691
102212,Cold,7168.5951332,efficient,inefficient,0.27627657172599307,0.02718628352939184,0.696537144744615
100317,Hot-Dry,17006.20365,efficient,inefficient,0.3479717046709872,0.29395294285135326,0.35807535247765954
101472,Mixed-Humid,2995.028447,efficient,efficient,0.3744274275479104,0.4263337455176063,0.1992388269344833
110450,Mixed-Humid,3505.7881827,efficient,efficient,0.2152145331418772,0.7762170387016222,0.008568428156500727
100894,Mixed-Humid,7722.6828189,inefficient,inefficient,0.3284306822036521,0.04405967008671932,0.6275096477096286
109906,Cold,9760.7029331,inefficient,inefficient,0.2545265219851636,0.015987008136753918,0.7294864698780824
109143,Cold,2370.7684711,efficient,average,0.440232040232679,0.36699058866535855,0.19277737110196239
109037,Hot-Humid,6321.2023828,average,inefficient,0.3032108077674288,0.2300182225291272,0.46677096970344395
100329,Marine,6848.1897832,inefficient,inefficient,0.20894895245667564,0.020346281686558644,0.7707047658567657
117276,Hot-Humid,12506.707514,inefficient,inefficient,0.3059758933045504,0.12848878797212052,0.5655353187233292
111657,Very-Cold,847.42982988,efficient,efficient,0.26948259894847365,0.7138891633136819,0.01662823773784447
102673,Cold,4200.125915,average,average,0.5161308683207548,0.15985760599574841,0.32401152568349684
